rent_price,deposit_cost,year_built,floor,size,type,location,prefecture
55000,0,2009,3/4F,20.81,1K Apartment,"MinamimyodaijichoOkazaki-shi, Aichi",Aichi
35500,0,1988,1/2F,16.16,1K Apartment,"JonanchoNagoya-shi Moriyama-ku,",Aichi
57500,0,2005,1/2F,20.28,1K Apartment,"KamiotaiNagoya-shi Nishi-ku,",Aichi
44000,0,2003,1/2F,23.18,1K Apartment,"MizuhochoHanda-shi, Aichi",Aichi
55000,0,2007,1/3F,20.81,1K Apartment,"TsukimichoToyota-shi, Aichi",Aichi
47000,0,2009,1/2F,23.61,1K Apartment,"KamimizunochoSeto-shi, Aichi",Aichi
50000,0,2004,1/2F,22.35,1K Apartment,"YawataChita-shi, Aichi",Aichi
60500,0,2008,1/3F,19.87,1K Apartment,"YamadachoNagoya-shi Kita-ku,",Aichi
72500,0,2018,2/3F,21.92,1K Apartment,"InuidechoNagoya-shi Nakamura-ku,",Aichi
45000,0,2008,1/2F,22.35,1K Apartment,"YawataChita-shi, Aichi",Aichi
54000,0,2009,1/3F,20.81,1K Apartment,"MidorigaokaOkazaki-shi, Aichi",Aichi
46500,0,2008,1/2F,20.72,1K Apartment,"IrohachoNagoya-shi Minato-ku,",Aichi
48000,0,2006,1/2F,23.18,1K Apartment,"Nishidaidocho shimodaidoOwariasahi-shi,",Aichi
50000,0,2004,1/2F,22.35,1K Apartment,"KawabatamachiHekinan-shi, Aichi",Aichi
45000,0,2009,1/2F,26.08,1K Apartment,"AwaraKiyosu-shi, Aichi",Aichi
51000,0,2006,1/2F,22.35,1K Apartment,"OshikamochoToyota-shi, Aichi",Aichi
63000,0,2014,1/2F,30.17,1K Apartment,"ShinikechoHanda-shi, Aichi",Aichi
46500,0,2005,1/2F,19.87,1K Apartment,"MinamihorikoshiNagoya-shi Nishi-ku,",Aichi
37500,0,2003,1/2F,23.18,1K Apartment,"MiyachoGamagori-shi, Aichi",Aichi
50000,0,2009,2/2F,28.02,1K Apartment,"KamikawachoSeto-shi, Aichi",Aichi
64500,0,2009,2/2F,24.75,1K Apartment,"NakamurahommachiNagoya-shi Nakamura-ku,",Aichi
53000,0,2009,1/2F,23.27,1K Apartment,"NishiibarachoSeto-shi, Aichi",Aichi
52500,0,2004,1/2F,22.35,1K Apartment,"NorikuraNagoya-shi Midori-ku,",Aichi
53000,0,2008,2/3F,20.81,1K Apartment,"YabumachiTokai-shi, Aichi",Aichi
58500,0,2008,2/3F,19.87,1K Apartment,"KurumadachoNagoya-shi Showa-ku,",Aichi
59000,0,2009,4/4F,19.87,1K Apartment,"NishiodawarachoToyohashi-shi, Aichi",Aichi
59000,0,2007,1/2F,23.18,1K Apartment,"IzumigaokaUtsunomiya-shi, Tochigi",Tochigi
54550,0,2010,2/2F,46.94,1LDK Apartment,"HirayanagimachiTochigi-shi, Tochigi",Tochigi
44550,0,2000,2/2F,40.95,2DK Apartment,"Fujiokamachi fujiokaTochigi-shi,",Tochigi
51050,0,2010,2/2F,46.94,1LDK Apartment,"TomiokachoSano-shi, Tochigi",Tochigi
48550,0,2006,2/2F,23.61,1K Apartment,"Ohiramachi tomidaTochigi-shi,",Tochigi
42050,0,2002,2/2F,20.28,1K Apartment,"AsakurachoAshikaga-shi, Tochigi",Tochigi
43000,0,2010,,46.94,1LDK Apartment,"YamashitachoAshikaga-shi, Tochigi",Tochigi
44000,0,2010,,20.81,1K Apartment,"KiyosumiUtsunomiya-shi, Tochigi",Tochigi
60550,0,2010,1/3F,22.91,1K Apartment,"EkimaedoriUtsunomiya-shi, Tochigi",Tochigi
48550,0,2004,3/3F,23.18,1K Apartment,"EkiminamichoOyama-shi, Tochigi",Tochigi
41050,0,2002,2/2F,20.28,1K Apartment,"AsakurachoAshikaga-shi, Tochigi",Tochigi
54550,0,2011,2/2F,54.46,2LDK Apartment,"Tsugamachi kassembaTochigi-shi,",Tochigi
54550,0,2005,2/3F,19.87,1K Apartment,"MotoimaizumiUtsunomiya-shi, Tochigi",Tochigi
50550,0,2008,1/3F,20.81,1K Apartment,"EkiminamichoOyama-shi, Tochigi",Tochigi
52550,0,2010,2/2F,46.94,1LDK Apartment,"HirawaOyama-shi, Tochigi",Tochigi
52550,0,1996,2/2F,52.99,2DK Apartment,"NishijonanOyama-shi, Tochigi",Tochigi
49550,0,2008,3/3F,20.81,1K Apartment,"HongochoOyama-shi, Tochigi",Tochigi
50550,0,2003,1/2F,19.87,1K Apartment,"MiyamachiUtsunomiya-shi, Tochigi",Tochigi
46000,0,,,23.61,1K Apartment,"KamiakutsuSakura-shi, Tochigi",Tochigi
41000,0,2005,,20.28,1K Apartment,"FutabaUtsunomiya-shi, Tochigi",Tochigi
43000,0,2008,,23.61,1K Apartment,"YamagawachoAshikaga-shi, Tochigi",Tochigi
39500,0,2007,,23.61,1K Apartment,"HorigomechoSano-shi, Tochigi",Tochigi
43500,0,2007,,28.02,1K Apartment,"TajimachoSano-shi, Tochigi",Tochigi
42000,0,,,19.87,1K Apartment,"NakatomatsurichoUtsunomiya-shi, Tochigi",Tochigi
42000,0,,,20.28,1K Apartment,"SakuraUtsunomiya-shi, Tochigi",Tochigi
39000,0,,,22.35,1K Apartment,"TsurutamachiUtsunomiya-shi, Tochigi",Tochigi
44500,0,2008,,23.61,1K Apartment,"WakamatsuchoSano-shi, Tochigi",Tochigi
46000,0,2005,,23.18,1K Apartment,"AsakurachoAshikaga-shi, Tochigi",Tochigi
40500,0,2006,,23.18,1K Apartment,"Wakamiya kamichoSano-shi,",Tochigi
42500,0,,,23.61,1K Apartment,"TakahagichoSano-shi, Tochigi",Tochigi
74050,0,2002,2/2F,49.68,2DK Apartment,"ZenkojiKofu-shi, Yamanashi",Yamanashi
65050,0,2018,2/3F,26.08,1R Apartment,"TakedaKofu-shi, Yamanashi",Yamanashi
62050,0,2015,1/2F,26.50,1R Apartment,"TenjinchoKofu-shi, Yamanashi",Yamanashi
44050,0,2005,1/2F,23.18,1K Apartment,"KudamachoKofu-shi, Yamanashi",Yamanashi
45050,0,2000,2/2F,20.28,1K Apartment,"TokojimachiKofu-shi, Yamanashi",Yamanashi
54050,0,2006,1/2F,19.87,1K Apartment,"KitaguchiKofu-shi, Yamanashi",Yamanashi
42550,0,1998,2/3F,28.98,1DK Apartment,"Misakacho naritaFuefuki-shi,",Yamanashi
49050,0,1999,2/2F,39.74,2DK Apartment,"Isawacho nakagawaFuefuki-shi,",Yamanashi
41500,0,,,20.28,1K Apartment,"ManzaiKai-shi, Yamanashi",Yamanashi
43500,0,,,23.18,1K Apartment,"IseKofu-shi, Yamanashi",Yamanashi
34500,0,,,23.18,1K Apartment,"ShindenchoKofu-shi, Yamanashi",Yamanashi
37500,0,2000,,20.28,1K Apartment,"ZenkojiKofu-shi, Yamanashi",Yamanashi
44500,0,,,23.18,1K Apartment,"OgasaharaMinamiarupusu-shi, Yamanashi",Yamanashi
36500,0,1999,,20.37,1K Apartment,"FujimiKofu-shi, Yamanashi",Yamanashi
43500,0,2008,,23.27,1K Apartment,"TomitakeshindenKai-shi, Yamanashi",Yamanashi
39500,0,,,23.18,1K Apartment,"TakabatakeKofu-shi, Yamanashi",Yamanashi
41500,0,,,23.18,1K Apartment,"MidorigaokaKofu-shi, Yamanashi",Yamanashi
42500,0,1995,,19.63,1K Apartment,"KamisukiawaraNakakoma-gun Showa-cho,",Yamanashi
43500,0,,,23.18,1K Apartment,"KugawaKofu-shi, Yamanashi",Yamanashi
37500,0,,,21.81,1K Apartment,"YomogisawaKofu-shi, Yamanashi",Yamanashi
43500,0,,,23.18,1K Apartment,"NishidachoKofu-shi, Yamanashi",Yamanashi
45500,0,2009,,20.81,1K Apartment,"JotoKofu-shi, Yamanashi",Yamanashi
43500,0,,,33.12,1DK Apartment,"BarazawaMinamiarupusu-shi, Yamanashi",Yamanashi
45500,0,,,20.28,1K Apartment,"NishiyahataKai-shi, Yamanashi",Yamanashi
41500,0,,,23.18,1K Apartment,"ShimomiyajiMinamiarupusu-shi, Yamanashi",Yamanashi
42500,0,,,23.18,1K Apartment,"KamisonechoKofu-shi, Yamanashi",Yamanashi
44500,0,,,23.18,1K Apartment,"ChoshojichoKofu-shi, Yamanashi",Yamanashi
43500,0,2001,,23.18,1K Apartment,"NakakogawaraKofu-shi, Yamanashi",Yamanashi
38500,0,,,23.18,1K Apartment,"KokuboKofu-shi, Yamanashi",Yamanashi
39500,0,,,19.87,1K Apartment,"KamiishidaKofu-shi, Yamanashi",Yamanashi
65550,0,2012,2/2F,26.09,1K Apartment,"HigashikusatsuKusatsu-shi, Shiga",Shiga
65050,0,2008,2/2F,49.20,2DK Apartment,"Azuchicho shimotoiraOmihachiman-shi,",Shiga
50550,0,2010,2/3F,20.81,1K Apartment,"MotomiyaOtsu-shi, Shiga",Shiga
68050,0,2007,2/2F,40.46,2DK Apartment,"Azuchicho jorakujiOmihachiman-shi,",Shiga
57550,0,2008,2/3F,19.87,1K Apartment,"MinamikusatsuKusatsu-shi, Shiga",Shiga
71050,0,2001,2/2F,49.68,2DK Apartment,"OgakiRitto-shi, Shiga",Shiga
